142.54.232.6:4145  # 🇺🇸 United States | 484.4ms | 0.0KB/s
47.92.152.43:3128  # 🏳️ None | 6403.12ms | 0.0KB/s
149.129.255.179:8082  # 🇮🇩 Indonesia | 6403.13ms | 0.0KB/s
8.138.149.37:8008  # 🏳️ None | 6403.14ms | 0.0KB/s
8.211.42.167:20  # 🏳️ None | 6403.24ms | 0.0KB/s
39.102.210.176:2022  # 🏳️ None | 6403.27ms | 0.0KB/s
8.130.74.114:1111  # 🇨🇳 China | 6403.3ms | 0.0KB/s
39.104.23.154:8443  # 🇨🇳 China | 6403.33ms | 0.0KB/s
39.102.209.121:9098  # 🏳️ None | 6403.46ms | 0.0KB/s
8.215.15.163:8022  # 🏳️ None | 6403.47ms | 0.0KB/s
39.102.210.222:9080  # 🏳️ None | 6403.52ms | 0.0KB/s
47.116.126.57:8008  # 🇨🇳 China | 6403.56ms | 0.0KB/s
39.102.208.236:8090  # 🇨🇳 China | 6403.65ms | 0.0KB/s
8.211.200.183:3128  # 🏳️ None | 6403.66ms | 0.0KB/s
39.104.27.89:3128  # 🇨🇳 China | 6404.06ms | 0.0KB/s
47.237.113.119:8118  # 🏳️ None | 6404.17ms | 0.0KB/s
47.76.144.139:6379  # 🇭🇰 Hong Kong | 6404.21ms | 0.0KB/s
39.102.208.23:8080  # 🏳️ None | 6404.24ms | 0.0KB/s
39.104.59.56:3128  # 🇨🇳 China | 6404.29ms | 0.0KB/s
8.215.12.103:1080  # 🏳️ None | 6404.38ms | 0.0KB/s
39.100.88.89:8080  # 🇨🇳 China | 6404.46ms | 0.0KB/s
47.91.89.3:6379  # 🏳️ None | 6404.56ms | 0.0KB/s
8.215.12.103:8002  # 🏳️ None | 6404.72ms | 0.0KB/s
39.102.213.213:57114  # 🏳️ None | 6404.73ms | 0.0KB/s
39.102.210.222:3128  # 🏳️ None | 6404.77ms | 0.0KB/s
8.138.149.37:80  # 🏳️ None | 6404.77ms | 0.0KB/s
39.102.214.208:10002  # 🏳️ None | 6404.82ms | 0.0KB/s
39.102.214.152:8090  # 🏳️ None | 6404.92ms | 0.0KB/s
47.119.20.8:8008  # 🏳️ None | 6405.12ms | 0.0KB/s
8.148.24.225:8443  # 🏳️ None | 6405.14ms | 0.0KB/s
39.104.23.154:80  # 🏳️ None | 6405.28ms | 0.0KB/s
39.102.209.121:31281  # 🏳️ None | 6405.34ms | 0.0KB/s
8.130.71.75:8080  # 🇨🇳 China | 6405.34ms | 0.0KB/s
47.99.112.148:8800  # 🏳️ None | 6405.46ms | 0.0KB/s
47.238.60.156:88  # 🏳️ None | 6405.67ms | 0.0KB/s
39.104.27.89:8080  # 🇨🇳 China | 6405.88ms | 0.0KB/s
47.121.182.88:80  # 🏳️ None | 6405.97ms | 0.0KB/s
8.130.36.163:5000  # 🇨🇳 China | 6406.01ms | 0.0KB/s
47.92.152.43:8089  # 🏳️ None | 6406.14ms | 0.0KB/s
39.102.213.213:8080  # 🏳️ None | 6406.16ms | 0.0KB/s
47.120.0.231:1081  # 🏳️ None | 6406.18ms | 0.0KB/s
120.26.52.35:8080  # 🇨🇳 China | 6406.23ms | 0.0KB/s
8.130.37.235:8081  # 🇨🇳 China | 6406.27ms | 0.0KB/s
8.148.23.202:3128  # 🏳️ None | 6406.3ms | 0.0KB/s
8.213.215.187:3129  # 🇹🇭 Thailand | 6406.32ms | 0.0KB/s
47.121.183.107:8080  # 🏳️ None | 6406.36ms | 0.0KB/s
39.104.16.201:9098  # 🏳️ None | 6406.49ms | 0.0KB/s
39.104.59.56:8089  # 🇨🇳 China | 6406.54ms | 0.0KB/s
120.25.189.254:8081  # 🇨🇳 China | 6406.67ms | 0.0KB/s
39.102.208.189:9098  # 🇨🇳 China | 6406.74ms | 0.0KB/s
8.211.195.173:3333  # 🇬🇧 United Kingdom | 6406.77ms | 0.0KB/s
39.104.27.89:9098  # 🇨🇳 China | 6406.93ms | 0.0KB/s
39.104.23.154:9080  # 🇨🇳 China | 6407.12ms | 0.0KB/s
8.138.149.37:443  # 🏳️ None | 6407.18ms | 0.0KB/s
47.237.113.119:1081  # 🏳️ None | 6407.26ms | 0.0KB/s
47.250.155.254:8181  # 🏳️ None | 6407.32ms | 0.0KB/s
8.221.141.88:8010  # 🏳️ None | 6407.36ms | 0.0KB/s
39.102.213.213:10002  # 🏳️ None | 6407.39ms | 0.0KB/s
47.250.159.65:9080  # 🏳️ None | 6407.44ms | 0.0KB/s
8.130.90.177:3128  # 🇨🇳 China | 6407.47ms | 0.0KB/s
8.213.197.208:5060  # 🏳️ None | 6407.47ms | 0.0KB/s
139.224.195.153:3129  # 🇨🇳 China | 6407.52ms | 0.0KB/s
47.92.219.102:8081  # 🏳️ None | 6407.75ms | 0.0KB/s
39.104.27.89:80  # 🇨🇳 China | 6407.87ms | 0.0KB/s
39.102.209.163:20002  # 🏳️ None | 6408.14ms | 0.0KB/s
8.148.22.214:3128  # 🏳️ None | 6408.55ms | 0.0KB/s
8.146.200.53:8008  # 🏳️ None | 6408.63ms | 0.0KB/s
8.130.36.163:3128  # 🇨🇳 China | 6408.65ms | 0.0KB/s
39.102.208.236:3128  # 🇨🇳 China | 6408.73ms | 0.0KB/s
8.219.229.53:8443  # 🏳️ None | 6408.98ms | 0.0KB/s
39.104.69.76:8090  # 🇨🇳 China | 6409.01ms | 0.0KB/s
47.237.113.119:16010  # 🏳️ None | 6409.07ms | 0.0KB/s
114.215.127.92:80  # 🇨🇳 China | 6409.33ms | 0.0KB/s
120.26.52.35:3128  # 🇨🇳 China | 6409.41ms | 0.0KB/s
39.102.213.187:41890  # 🏳️ None | 6409.52ms | 0.0KB/s
39.104.27.89:8888  # 🇨🇳 China | 6409.72ms | 0.0KB/s
39.102.213.213:10000  # 🏳️ None | 6409.75ms | 0.0KB/s
39.102.214.208:8081  # 🏳️ None | 6409.8ms | 0.0KB/s
39.102.211.64:8080  # 🏳️ None | 6410.01ms | 0.0KB/s
39.102.211.64:5060  # 🏳️ None | 6410.07ms | 0.0KB/s
47.92.219.102:8090  # 🏳️ None | 6410.09ms | 0.0KB/s
8.138.133.207:8443  # 🏳️ None | 6410.1ms | 0.0KB/s
8.130.71.75:80  # 🇨🇳 China | 6410.16ms | 0.0KB/s
39.104.23.154:3128  # 🇨🇳 China | 6410.18ms | 0.0KB/s
47.237.2.245:31281  # 🏳️ None | 6410.19ms | 0.0KB/s
8.213.222.247:20000  # 🏳️ None | 6410.26ms | 0.0KB/s
8.213.195.191:3128  # 🏳️ None | 6410.29ms | 0.0KB/s
39.102.208.236:8443  # 🏳️ None | 6410.32ms | 0.0KB/s
39.102.214.152:3333  # 🏳️ None | 6410.46ms | 0.0KB/s
47.251.87.199:1036  # 🏳️ None | 6410.58ms | 0.0KB/s
8.213.222.247:3129  # 🏳️ None | 6410.61ms | 0.0KB/s
39.102.208.236:8081  # 🇨🇳 China | 6410.62ms | 0.0KB/s
39.102.213.187:1081  # 🏳️ None | 6410.63ms | 0.0KB/s
8.138.149.37:9098  # 🏳️ None | 6410.66ms | 0.0KB/s
47.120.0.231:3129  # 🏳️ None | 6410.81ms | 0.0KB/s
47.250.51.110:8081  # 🇲🇾 Malaysia | 6410.98ms | 0.0KB/s
8.130.36.163:8080  # 🇨🇳 China | 6411.07ms | 0.0KB/s
39.104.59.56:9098  # 🇨🇳 China | 6411.36ms | 0.0KB/s
8.213.197.208:8000  # 🏳️ None | 6411.37ms | 0.0KB/s
8.220.141.8:8045  # 🇵🇭 Philippines | 6411.37ms | 0.0KB/s
39.102.208.23:3129  # 🏳️ None | 6411.49ms | 0.0KB/s
8.215.3.250:41  # 🏳️ None | 6411.69ms | 0.0KB/s
39.104.23.154:6379  # 🇨🇳 China | 6411.96ms | 0.0KB/s
39.104.59.56:9080  # 🇨🇳 China | 6412.06ms | 0.0KB/s
39.104.69.76:8443  # 🇨🇳 China | 6412.1ms | 0.0KB/s
8.130.36.163:9080  # 🇨🇳 China | 6412.16ms | 0.0KB/s
47.116.210.163:3128  # 🏳️ None | 6412.29ms | 0.0KB/s
114.215.127.92:8118  # 🇨🇳 China | 6412.43ms | 0.0KB/s
149.129.226.9:8000  # 🇮🇩 Indonesia | 6412.5ms | 0.0KB/s
39.102.213.50:10002  # 🏳️ None | 6412.66ms | 0.0KB/s
47.92.152.43:8090  # 🏳️ None | 6412.67ms | 0.0KB/s
8.215.3.250:80  # 🏳️ None | 6412.87ms | 0.0KB/s
8.130.54.67:8081  # 🇨🇳 China | 6412.88ms | 0.0KB/s
39.102.214.208:9098  # 🏳️ None | 6412.89ms | 0.0KB/s
8.212.151.166:3129  # 🏳️ None | 6412.96ms | 0.0KB/s
39.102.214.199:80  # 🏳️ None | 6412.98ms | 0.0KB/s
8.213.197.208:3128  # 🏳️ None | 6412.99ms | 0.0KB/s
39.102.208.149:80  # 🇨🇳 China | 6413.41ms | 0.0KB/s
47.119.22.92:9098  # 🏳️ None | 6413.47ms | 0.0KB/s
47.92.152.43:443  # 🏳️ None | 6413.57ms | 0.0KB/s
39.102.214.152:6379  # 🏳️ None | 6413.65ms | 0.0KB/s
114.215.127.92:9080  # 🇨🇳 China | 6413.66ms | 0.0KB/s
47.109.83.196:80  # 🇨🇳 China | 6413.67ms | 0.0KB/s
8.148.4.166:13  # 🏳️ None | 6413.68ms | 0.0KB/s
149.129.255.179:10443  # 🇮🇩 Indonesia | 6413.8ms | 0.0KB/s
8.130.71.75:9098  # 🇨🇳 China | 6413.83ms | 0.0KB/s
8.213.215.187:2000  # 🇹🇭 Thailand | 6413.89ms | 0.0KB/s
39.102.214.192:10000  # 🏳️ None | 6413.91ms | 0.0KB/s
149.129.255.179:77  # 🇮🇩 Indonesia | 6413.99ms | 0.0KB/s
8.212.165.164:5090  # 🏳️ None | 6414.08ms | 0.0KB/s
39.104.57.33:8888  # 🇨🇳 China | 6414.09ms | 0.0KB/s
39.104.57.33:20002  # 🇨🇳 China | 6414.25ms | 0.0KB/s
39.102.209.163:8081  # 🏳️ None | 6414.38ms | 0.0KB/s
47.250.11.111:13  # 🏳️ None | 6414.44ms | 0.0KB/s
39.102.214.199:10002  # 🏳️ None | 6414.49ms | 0.0KB/s
39.104.59.56:8888  # 🇨🇳 China | 6414.74ms | 0.0KB/s
8.213.215.187:8080  # 🇹🇭 Thailand | 6414.75ms | 0.0KB/s
39.102.213.187:8081  # 🏳️ None | 6414.78ms | 0.0KB/s
39.104.69.76:8089  # 🇨🇳 China | 6414.89ms | 0.0KB/s
39.102.214.192:3128  # 🏳️ None | 6414.91ms | 0.0KB/s
39.104.59.56:8081  # 🇨🇳 China | 6415.1ms | 0.0KB/s
47.92.219.102:8888  # 🏳️ None | 6415.13ms | 0.0KB/s
47.92.82.167:8085  # 🏳️ None | 6415.24ms | 0.0KB/s
39.102.211.64:8081  # 🏳️ None | 6415.31ms | 0.0KB/s
47.121.183.107:8443  # 🏳️ None | 6415.31ms | 0.0KB/s
8.213.195.191:8081  # 🏳️ None | 6415.41ms | 0.0KB/s
39.102.209.128:8081  # 🏳️ None | 6415.51ms | 0.0KB/s
8.137.62.53:8443  # 🏳️ None | 6415.78ms | 0.0KB/s
149.129.226.9:3128  # 🇮🇩 Indonesia | 6415.81ms | 0.0KB/s
39.102.210.176:9080  # 🏳️ None | 6415.83ms | 0.0KB/s
39.104.27.89:8004  # 🇨🇳 China | 6415.9ms | 0.0KB/s
47.104.198.111:3128  # 🇨🇳 China | 6416.05ms | 0.0KB/s
47.121.182.36:9080  # 🏳️ None | 6416.16ms | 0.0KB/s
47.105.122.72:8008  # 🇨🇳 China | 6416.25ms | 0.0KB/s
47.119.164.33:80  # 🏳️ None | 6416.33ms | 0.0KB/s
47.92.143.92:3128  # 🏳️ None | 6416.35ms | 0.0KB/s
39.104.57.33:8080  # 🇨🇳 China | 6416.41ms | 0.0KB/s
121.43.109.88:8047  # 🇨🇳 China | 6416.53ms | 0.0KB/s
47.104.27.165:8090  # 🇨🇳 China | 6416.66ms | 0.0KB/s
8.213.197.208:31433  # 🏳️ None | 6417.03ms | 0.0KB/s
47.104.27.249:9080  # 🇨🇳 China | 6417.08ms | 0.0KB/s
47.250.51.110:80  # 🇲🇾 Malaysia | 6417.1ms | 0.0KB/s
8.130.71.75:8800  # 🇨🇳 China | 6417.28ms | 0.0KB/s
47.238.60.156:9098  # 🏳️ None | 6417.32ms | 0.0KB/s
47.116.126.57:9080  # 🇨🇳 China | 6417.34ms | 0.0KB/s
47.119.164.33:9080  # 🏳️ None | 6417.34ms | 0.0KB/s
47.116.181.146:8800  # 🏳️ None | 6417.44ms | 0.0KB/s
39.104.27.89:8001  # 🇨🇳 China | 6417.45ms | 0.0KB/s
47.237.113.119:8888  # 🏳️ None | 6417.48ms | 0.0KB/s
47.237.107.41:2000  # 🏳️ None | 6417.58ms | 0.0KB/s
8.130.36.163:8081  # 🇨🇳 China | 6417.6ms | 0.0KB/s
47.92.152.43:9098  # 🏳️ None | 6417.69ms | 0.0KB/s
39.102.214.199:8008  # 🏳️ None | 6417.7ms | 0.0KB/s
8.137.62.53:9080  # 🏳️ None | 6417.91ms | 0.0KB/s
8.215.12.103:2012  # 🏳️ None | 6417.96ms | 0.0KB/s
47.105.122.72:8080  # 🇨🇳 China | 6418.06ms | 0.0KB/s
39.100.88.89:3128  # 🇨🇳 China | 6418.1ms | 0.0KB/s
39.102.209.121:50000  # 🏳️ None | 6418.18ms | 0.0KB/s
106.14.104.220:8081  # 🇨🇳 China | 6418.27ms | 0.0KB/s
47.109.110.100:8081  # 🇨🇳 China | 6418.37ms | 0.0KB/s
8.148.20.126:9098  # 🏳️ None | 6418.48ms | 0.0KB/s
39.102.209.163:8080  # 🏳️ None | 6418.52ms | 0.0KB/s
39.104.16.201:8443  # 🏳️ None | 6418.56ms | 0.0KB/s
39.100.88.89:9080  # 🇨🇳 China | 6418.6ms | 0.0KB/s
8.213.195.191:9098  # 🏳️ None | 6418.6ms | 0.0KB/s
47.104.28.135:8081  # 🇨🇳 China | 6418.61ms | 0.0KB/s
47.109.83.196:3128  # 🇨🇳 China | 6418.63ms | 0.0KB/s
39.102.213.187:18080  # 🏳️ None | 6418.85ms | 0.0KB/s
39.102.210.176:9098  # 🏳️ None | 6418.86ms | 0.0KB/s
39.102.208.149:443  # 🇨🇳 China | 6418.92ms | 0.0KB/s
8.220.204.92:443  # 🇰🇷 South Korea | 6418.93ms | 0.0KB/s
39.102.210.176:80  # 🏳️ None | 6419.0ms | 0.0KB/s
39.102.208.236:9098  # 🇨🇳 China | 6419.06ms | 0.0KB/s
39.102.211.162:3128  # 🏳️ None | 6419.39ms | 0.0KB/s
8.215.12.103:808  # 🏳️ None | 6419.43ms | 0.0KB/s
39.104.57.33:7777  # 🇨🇳 China | 6419.51ms | 0.0KB/s
47.119.20.8:8080  # 🏳️ None | 6419.57ms | 0.0KB/s
47.121.182.36:10000  # 🏳️ None | 6419.58ms | 0.0KB/s
39.104.57.33:9080  # 🇨🇳 China | 6419.7ms | 0.0KB/s
8.137.38.48:9098  # 🏳️ None | 6419.95ms | 0.0KB/s
8.215.3.250:90  # 🏳️ None | 6420.07ms | 0.0KB/s
47.92.219.102:80  # 🏳️ None | 6420.46ms | 0.0KB/s
39.102.209.163:3128  # 🏳️ None | 6420.56ms | 0.0KB/s
47.109.110.100:8089  # 🇨🇳 China | 6420.78ms | 0.0KB/s
8.137.62.53:8081  # 🏳️ None | 6420.8ms | 0.0KB/s
8.130.54.67:8800  # 🇨🇳 China | 6421.21ms | 0.0KB/s
39.104.59.56:80  # 🇨🇳 China | 6421.33ms | 0.0KB/s
8.137.13.191:80  # 🏳️ None | 6421.36ms | 0.0KB/s
8.211.42.167:3128  # 🏳️ None | 6421.38ms | 0.0KB/s
39.104.69.76:3128  # 🇨🇳 China | 6421.56ms | 0.0KB/s
47.76.144.139:80  # 🇭🇰 Hong Kong | 6421.63ms | 0.0KB/s
39.102.208.23:9098  # 🏳️ None | 6421.77ms | 0.0KB/s
47.92.82.167:3129  # 🏳️ None | 6421.78ms | 0.0KB/s
8.130.71.75:9080  # 🇨🇳 China | 6421.84ms | 0.0KB/s
8.220.141.8:12000  # 🇵🇭 Philippines | 6421.93ms | 0.0KB/s
39.104.69.76:9098  # 🇨🇳 China | 6421.94ms | 0.0KB/s
8.138.133.207:9080  # 🏳️ None | 6421.99ms | 0.0KB/s
39.102.209.128:3128  # 🏳️ None | 6422.0ms | 0.0KB/s
47.92.152.43:12000  # 🏳️ None | 6422.05ms | 0.0KB/s
8.213.222.247:312  # 🏳️ None | 6422.09ms | 0.0KB/s
8.137.38.48:80  # 🏳️ None | 6422.23ms | 0.0KB/s
8.138.82.6:8008  # 🏳️ None | 6422.36ms | 0.0KB/s
8.215.12.103:8003  # 🏳️ None | 6422.57ms | 0.0KB/s
8.212.165.164:5000  # 🏳️ None | 6422.63ms | 0.0KB/s
39.102.213.213:8081  # 🏳️ None | 6422.64ms | 0.0KB/s
39.102.214.199:41890  # 🏳️ None | 6422.73ms | 0.0KB/s
8.148.24.225:3128  # 🏳️ None | 6422.73ms | 0.0KB/s
39.100.88.89:8081  # 🇨🇳 China | 6422.74ms | 0.0KB/s
47.121.182.88:8888  # 🏳️ None | 6422.93ms | 0.0KB/s
8.212.151.166:80  # 🏳️ None | 6423.09ms | 0.0KB/s
47.99.112.148:8888  # 🏳️ None | 6423.16ms | 0.0KB/s
39.102.214.199:9999  # 🏳️ None | 6423.23ms | 0.0KB/s
47.109.110.100:8008  # 🇨🇳 China | 6423.23ms | 0.0KB/s
39.102.211.64:8443  # 🏳️ None | 6423.31ms | 0.0KB/s
39.102.209.121:9080  # 🏳️ None | 6423.39ms | 0.0KB/s
8.213.222.247:3128  # 🏳️ None | 6423.49ms | 0.0KB/s
47.116.210.163:8054  # 🏳️ None | 6423.52ms | 0.0KB/s
39.104.27.89:9080  # 🇨🇳 China | 6423.54ms | 0.0KB/s
8.148.23.165:8080  # 🏳️ None | 6423.59ms | 0.0KB/s
39.104.23.154:8080  # 🏳️ None | 6423.73ms | 0.0KB/s
8.137.62.53:9098  # 🏳️ None | 6423.9ms | 0.0KB/s
47.92.194.235:4000  # 🏳️ None | 6423.93ms | 0.0KB/s
39.104.69.76:8800  # 🇨🇳 China | 6423.97ms | 0.0KB/s
8.130.71.75:8081  # 🇨🇳 China | 6423.97ms | 0.0KB/s
39.102.210.222:8086  # 🏳️ None | 6424.02ms | 0.0KB/s
47.109.110.100:8888  # 🇨🇳 China | 6424.02ms | 0.0KB/s
8.148.23.165:1234  # 🏳️ None | 6424.07ms | 0.0KB/s
47.109.110.100:80  # 🇨🇳 China | 6424.1ms | 0.0KB/s
47.121.183.107:80  # 🏳️ None | 6424.21ms | 0.0KB/s
8.213.197.208:34567  # 🏳️ None | 6424.22ms | 0.0KB/s
47.91.89.3:5060  # 🏳️ None | 6424.36ms | 0.0KB/s
8.130.54.67:8008  # 🇨🇳 China | 6424.39ms | 0.0KB/s
39.104.27.89:8085  # 🇨🇳 China | 6424.48ms | 0.0KB/s
47.121.129.129:9080  # 🏳️ None | 6424.49ms | 0.0KB/s
47.104.27.165:3129  # 🇨🇳 China | 6424.5ms | 0.0KB/s
8.137.62.53:3128  # 🏳️ None | 6424.52ms | 0.0KB/s
120.25.189.254:8080  # 🇨🇳 China | 6424.62ms | 0.0KB/s
8.211.195.173:3128  # 🇬🇧 United Kingdom | 6424.8ms | 0.0KB/s
8.213.197.208:6969  # 🏳️ None | 6424.87ms | 0.0KB/s
47.250.155.254:8081  # 🏳️ None | 6425.04ms | 0.0KB/s
47.250.159.65:8443  # 🏳️ None | 6425.17ms | 0.0KB/s
39.104.57.33:9098  # 🇨🇳 China | 6425.19ms | 0.0KB/s
8.219.229.53:8888  # 🏳️ None | 6425.24ms | 0.0KB/s
39.102.214.199:8081  # 🏳️ None | 6425.27ms | 0.0KB/s
8.213.215.187:20002  # 🇹🇭 Thailand | 6425.3ms | 0.0KB/s
8.213.195.191:3129  # 🏳️ None | 6425.38ms | 0.0KB/s
8.213.197.208:8001  # 🏳️ None | 6425.52ms | 0.0KB/s
8.137.38.48:7890  # 🏳️ None | 6425.54ms | 0.0KB/s
39.104.69.76:80  # 🇨🇳 China | 6425.59ms | 0.0KB/s
8.137.13.191:8443  # 🏳️ None | 6425.59ms | 0.0KB/s
39.102.210.222:1111  # 🏳️ None | 6425.6ms | 0.0KB/s
47.120.0.231:8080  # 🏳️ None | 6425.65ms | 0.0KB/s
39.102.213.187:8181  # 🏳️ None | 6425.71ms | 0.0KB/s
39.102.213.187:5060  # 🏳️ None | 6425.81ms | 0.0KB/s
39.104.27.89:8008  # 🇨🇳 China | 6425.81ms | 0.0KB/s
39.102.208.189:3129  # 🇨🇳 China | 6425.87ms | 0.0KB/s
8.213.222.247:8090  # 🏳️ None | 6425.99ms | 0.0KB/s
39.104.69.76:8080  # 🇨🇳 China | 6426.06ms | 0.0KB/s
149.129.226.9:8888  # 🇮🇩 Indonesia | 6426.07ms | 0.0KB/s
114.215.127.92:8080  # 🇨🇳 China | 6426.64ms | 0.0KB/s
39.102.209.163:80  # 🏳️ None | 6426.65ms | 0.0KB/s
39.102.209.121:8081  # 🏳️ None | 6426.98ms | 0.0KB/s
39.102.213.50:8081  # 🏳️ None | 6427.11ms | 0.0KB/s
8.137.62.53:8008  # 🏳️ None | 6427.18ms | 0.0KB/s
47.108.159.113:3128  # 🇨🇳 China | 6427.26ms | 0.0KB/s
47.116.126.57:3128  # 🇨🇳 China | 6427.26ms | 0.0KB/s
47.119.22.92:8443  # 🏳️ None | 6427.51ms | 0.0KB/s
39.102.214.152:80  # 🏳️ None | 6427.7ms | 0.0KB/s
114.215.127.92:6379  # 🇨🇳 China | 6427.88ms | 0.0KB/s
47.108.159.113:18080  # 🇨🇳 China | 6427.9ms | 0.0KB/s
39.102.211.162:8888  # 🏳️ None | 6428.66ms | 0.0KB/s
8.130.71.75:8008  # 🇨🇳 China | 6428.71ms | 0.0KB/s
47.104.27.165:8008  # 🇨🇳 China | 6428.79ms | 0.0KB/s
47.92.152.43:8008  # 🏳️ None | 6428.79ms | 0.0KB/s
8.220.141.8:808  # 🇵🇭 Philippines | 6428.86ms | 0.0KB/s
39.102.208.236:80  # 🇨🇳 China | 6429.16ms | 0.0KB/s
149.129.226.9:1081  # 🇮🇩 Indonesia | 6429.29ms | 0.0KB/s
8.215.3.250:3129  # 🏳️ None | 6429.64ms | 0.0KB/s
8.130.36.163:80  # 🇨🇳 China | 6429.8ms | 0.0KB/s
39.102.213.213:80  # 🏳️ None | 6429.9ms | 0.0KB/s
47.237.107.41:3129  # 🏳️ None | 6429.94ms | 0.0KB/s
39.102.214.199:9080  # 🏳️ None | 6430.23ms | 0.0KB/s
47.121.133.212:8080  # 🏳️ None | 6430.35ms | 0.0KB/s
8.137.62.53:8080  # 🏳️ None | 6430.75ms | 0.0KB/s
8.212.165.164:5003  # 🏳️ None | 6430.82ms | 0.0KB/s
8.137.38.48:8080  # 🏳️ None | 6430.95ms | 0.0KB/s
8.220.136.174:8084  # 🇵🇭 Philippines | 6431.09ms | 0.0KB/s
8.130.74.114:8081  # 🇨🇳 China | 6431.11ms | 0.0KB/s
47.119.19.221:8080  # 🏳️ None | 6431.45ms | 0.0KB/s
47.108.159.113:8008  # 🇨🇳 China | 6431.57ms | 0.0KB/s
47.109.83.196:8008  # 🇨🇳 China | 6431.82ms | 0.0KB/s
39.102.209.163:9080  # 🏳️ None | 6431.89ms | 0.0KB/s
39.102.213.187:9098  # 🏳️ None | 6432.16ms | 0.0KB/s
8.212.151.166:8006  # 🏳️ None | 6432.72ms | 0.0KB/s
8.215.3.250:119  # 🏳️ None | 6432.83ms | 0.0KB/s
149.129.226.9:93  # 🇮🇩 Indonesia | 6432.85ms | 0.0KB/s
39.104.16.201:3128  # 🏳️ None | 6433.1ms | 0.0KB/s
39.102.213.3:9098  # 🏳️ None | 6433.13ms | 0.0KB/s
121.43.109.88:8080  # 🇨🇳 China | 6433.37ms | 0.0KB/s
47.92.143.92:8008  # 🏳️ None | 6433.56ms | 0.0KB/s
47.104.198.111:8080  # 🇨🇳 China | 6433.63ms | 0.0KB/s
8.212.165.164:5009  # 🏳️ None | 6433.7ms | 0.0KB/s
39.102.213.213:9098  # 🏳️ None | 6433.81ms | 0.0KB/s
149.129.226.9:3129  # 🇮🇩 Indonesia | 6434.21ms | 0.0KB/s
8.221.141.88:503  # 🏳️ None | 6434.22ms | 0.0KB/s
39.104.59.56:8889  # 🇨🇳 China | 6434.35ms | 0.0KB/s
8.148.24.225:4000  # 🏳️ None | 6434.37ms | 0.0KB/s
8.213.215.187:8443  # 🇹🇭 Thailand | 6434.66ms | 0.0KB/s
8.213.197.208:808  # 🏳️ None | 6434.84ms | 0.0KB/s
47.237.113.119:89  # 🏳️ None | 6434.99ms | 0.0KB/s
47.92.219.102:8085  # 🏳️ None | 6434.99ms | 0.0KB/s
8.219.229.53:90  # 🏳️ None | 6435.15ms | 0.0KB/s
47.104.27.165:8081  # 🇨🇳 China | 6435.31ms | 0.0KB/s
47.104.27.249:8001  # 🇨🇳 China | 6435.35ms | 0.0KB/s
39.104.59.56:8090  # 🇨🇳 China | 6435.4ms | 0.0KB/s
47.119.20.8:8081  # 🏳️ None | 6435.59ms | 0.0KB/s
8.138.133.207:9098  # 🏳️ None | 6435.7ms | 0.0KB/s
39.100.88.89:8008  # 🇨🇳 China | 6436.23ms | 0.0KB/s
8.213.222.247:80  # 🏳️ None | 6436.31ms | 0.0KB/s
8.213.222.247:8081  # 🏳️ None | 6436.38ms | 0.0KB/s
39.104.69.76:8081  # 🇨🇳 China | 6436.51ms | 0.0KB/s
47.91.89.3:8040  # 🏳️ None | 6436.8ms | 0.0KB/s
8.148.4.166:8080  # 🏳️ None | 6436.84ms | 0.0KB/s
47.250.11.111:4002  # 🏳️ None | 6436.87ms | 0.0KB/s
47.237.107.41:5060  # 🏳️ None | 6436.92ms | 0.0KB/s
8.220.204.92:3128  # 🏳️ None | 6437.06ms | 0.0KB/s
8.213.197.208:8081  # 🏳️ None | 6437.19ms | 0.0KB/s
47.104.28.135:80  # 🇨🇳 China | 6437.34ms | 0.0KB/s
47.92.152.43:9080  # 🏳️ None | 6437.63ms | 0.0KB/s
8.213.195.191:90  # 🏳️ None | 6437.63ms | 0.0KB/s
8.215.12.103:8009  # 🏳️ None | 6437.66ms | 0.0KB/s
47.92.219.102:8443  # 🏳️ None | 6437.97ms | 0.0KB/s
39.102.211.64:9098  # 🏳️ None | 6438.09ms | 0.0KB/s
47.121.133.212:9200  # 🏳️ None | 6438.11ms | 0.0KB/s
47.105.122.72:80  # 🇨🇳 China | 6438.28ms | 0.0KB/s
47.116.126.57:8080  # 🇨🇳 China | 6438.39ms | 0.0KB/s
8.148.4.166:8081  # 🏳️ None | 6438.68ms | 0.0KB/s
8.148.23.165:84  # 🏳️ None | 6438.81ms | 0.0KB/s
47.238.60.156:9080  # 🏳️ None | 6438.85ms | 0.0KB/s
39.102.214.208:8443  # 🏳️ None | 6438.96ms | 0.0KB/s
8.138.149.37:8889  # 🏳️ None | 6439.11ms | 0.0KB/s
39.102.208.23:9080  # 🏳️ None | 6439.51ms | 0.0KB/s
8.211.42.167:25565  # 🏳️ None | 6439.56ms | 0.0KB/s
8.137.13.191:8008  # 🏳️ None | 6439.63ms | 0.0KB/s
47.121.183.107:8081  # 🏳️ None | 6439.79ms | 0.0KB/s
47.250.177.202:111  # 🏳️ None | 6440.05ms | 0.0KB/s
47.92.143.92:9098  # 🏳️ None | 6440.35ms | 0.0KB/s
8.137.13.191:9098  # 🏳️ None | 6440.79ms | 0.0KB/s
39.102.214.199:9098  # 🏳️ None | 6441.04ms | 0.0KB/s
